success,collision,truncation,terminated,truncated,termination_reason,episode_length,exit_step_agent_0,exit_step_agent_1,passing_order,controller_role_mapping,failure_category,primary_failure_label,reward_progress_A,reward_exit_A,reward_collision_A,reward_hard_braking_A,reward_active_time_A,reward_total_A,reward_progress_B,reward_exit_B,reward_collision_B,reward_hard_braking_B,reward_active_time_B,reward_total_B,stage,protocol_tag,code_commit,master_seed,checkpoint,checkpoint_step,checkpoint_sha256,scenario_block,assignment,eval_seed,episode_index,swap_pair_id,validation_block_id,template_validation_index
True,False,False,True,False,success,46,43,46,mainline_first,"{""A"": ""mainline"", ""B"": ""ramp""}",success,,0.3569230769230771,0.6,0.0,0.0,-0.021500000000000016,0.9354230769230771,0.369253229892909,0.6,0.0,-0.00843749999999968,-0.023000000000000017,0.9378157298929093,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66017,375000,375000,92736be0c91eb8878727e94b3ebeaf8a3c49d7451ff8c08df18add36a94d671e,8,0,961148134,16,stage9-confirmatory-v1:ms66017:ckpt375000:b8,validation_001,0
True,False,False,True,False,success,64,64,43,mainline_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.36925322989290893,0.6,0.0,-0.05906249999999776,-0.03200000000000002,0.8781907298929112,0.3569230769230771,0.6,0.0,0.0,-0.021500000000000016,0.9354230769230771,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66017,375000,375000,92736be0c91eb8878727e94b3ebeaf8a3c49d7451ff8c08df18add36a94d671e,8,1,961148134,17,stage9-confirmatory-v1:ms66017:ckpt375000:b8,validation_001,0
True,False,False,True,False,success,50,50,45,ramp_first,"{""A"": ""mainline"", ""B"": ""ramp""}",success,,0.34892307692307706,0.6,0.0,-0.0421874999999984,-0.02500000000000002,0.8817355769230786,0.33112723496011615,0.6,0.0,0.0,-0.022500000000000017,0.9086272349601161,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66017,375000,375000,92736be0c91eb8878727e94b3ebeaf8a3c49d7451ff8c08df18add36a94d671e,9,0,2008297295,18,stage9-confirmatory-v1:ms66017:ckpt375000:b9,validation_002,1
True,False,False,True,False,success,52,46,52,ramp_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.33112723496011626,0.6,0.0,0.0,-0.023000000000000017,0.9081272349601163,0.34892307692307695,0.6,0.0,-0.09281249999999648,-0.02600000000000002,0.8301105769230805,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66017,375000,375000,92736be0c91eb8878727e94b3ebeaf8a3c49d7451ff8c08df18add36a94d671e,9,1,2008297295,19,stage9-confirmatory-v1:ms66017:ckpt375000:b9,validation_002,1
True,False,False,True,False,success,48,43,48,mainline_first,"{""A"": ""mainline"", ""B"": ""ramp""}",success,,0.3569230769230771,0.6,0.0,0.0,-0.021500000000000016,0.9354230769230771,0.3409662013943852,0.6,0.0,-0.01687500000000016,-0.024000000000000018,0.900091201394385,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66017,375000,375000,92736be0c91eb8878727e94b3ebeaf8a3c49d7451ff8c08df18add36a94d671e,10,0,1554176390,20,stage9-confirmatory-v1:ms66017:ckpt375000:b10,validation_003,2
True,False,False,True,False,success,151,151,45,mainline_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.340966201394385,0.6,0.0,-0.40500000000000125,-0.07550000000000005,0.460466201394384,0.356923076923077,0.6,0.0,-0.00843749999999968,-0.022500000000000017,0.9259855769230774,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66017,375000,375000,92736be0c91eb8878727e94b3ebeaf8a3c49d7451ff8c08df18add36a94d671e,10,1,1554176390,21,stage9-confirmatory-v1:ms66017:ckpt375000:b10,validation_003,2
True,False,False,True,False,success,48,45,48,mainline_first,"{""A"": ""mainline"", ""B"": ""ramp""}",success,,0.3489230769230769,0.6,0.0,0.0,-0.022500000000000017,0.926423076923077,0.3631038758714906,0.6,0.0,-0.025312499999999037,-0.024000000000000018,0.9137913758714916,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66017,375000,375000,92736be0c91eb8878727e94b3ebeaf8a3c49d7451ff8c08df18add36a94d671e,11,0,884262759,22,stage9-confirmatory-v1:ms66017:ckpt375000:b11,validation_004,3
True,False,False,True,False,success,74,74,44,mainline_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.3631038758714906,0.6,0.0,-0.11812499999999874,-0.037000000000000026,0.8079788758714921,0.3489230769230769,0.6,0.0,0.0,-0.022000000000000016,0.926923076923077,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66017,375000,375000,92736be0c91eb8878727e94b3ebeaf8a3c49d7451ff8c08df18add36a94d671e,11,1,884262759,23,stage9-confirmatory-v1:ms66017:ckpt375000:b11,validation_004,3
True,False,False,True,False,success,60,60,43,ramp_first,"{""A"": ""mainline"", ""B"": ""ramp""}",success,,0.3409230769230767,0.6,0.0,-0.00843749999999968,-0.030000000000000023,0.9024855769230772,0.3508051678286544,0.6,0.0,0.0,-0.021500000000000016,0.9293051678286544,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66017,375000,375000,92736be0c91eb8878727e94b3ebeaf8a3c49d7451ff8c08df18add36a94d671e,12,0,1675027582,24,stage9-confirmatory-v1:ms66017:ckpt375000:b12,validation_005,4
True,False,False,True,False,success,48,43,48,ramp_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.3508051678286543,0.6,0.0,-0.01687499999999936,-0.021500000000000016,0.912430167828655,0.340923076923077,0.6,0.0,-0.03374999999999872,-0.024000000000000018,0.8831730769230783,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66017,375000,375000,92736be0c91eb8878727e94b3ebeaf8a3c49d7451ff8c08df18add36a94d671e,12,1,1675027582,25,stage9-confirmatory-v1:ms66017:ckpt375000:b12,validation_005,4
True,False,False,True,False,success,59,59,44,ramp_first,"{""A"": ""mainline"", ""B"": ""ramp""}",success,,0.3409230769230769,0.6,0.0,-0.00843749999999968,-0.029500000000000023,0.9029855769230773,0.3489603616222289,0.6,0.0,-0.01687499999999936,-0.022000000000000016,0.9100853616222295,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66017,375000,375000,92736be0c91eb8878727e94b3ebeaf8a3c49d7451ff8c08df18add36a94d671e,13,0,1757278533,26,stage9-confirmatory-v1:ms66017:ckpt375000:b13,validation_006,5
True,False,False,True,False,success,50,45,50,ramp_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.34896036162222877,0.6,0.0,-0.00843749999999968,-0.022500000000000017,0.918022861622229,0.34092307692307694,0.6,0.0,-0.050624999999998484,-0.02500000000000002,0.8652980769230785,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66017,375000,375000,92736be0c91eb8878727e94b3ebeaf8a3c49d7451ff8c08df18add36a94d671e,13,1,1757278533,27,stage9-confirmatory-v1:ms66017:ckpt375000:b13,validation_006,5
True,False,False,True,False,success,47,47,43,ramp_first,"{""A"": ""mainline"", ""B"": ""ramp""}",success,,0.35692307692307673,0.6,0.0,-0.025312499999999037,-0.023500000000000017,0.9081105769230777,0.33789152438367615,0.6,0.0,0.0,-0.021500000000000016,0.9163915243836762,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66017,375000,375000,92736be0c91eb8878727e94b3ebeaf8a3c49d7451ff8c08df18add36a94d671e,14,0,1102887486,28,stage9-confirmatory-v1:ms66017:ckpt375000:b14,validation_007,6
True,False,False,True,False,success,49,44,49,ramp_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.337891524383676,0.6,0.0,0.0,-0.022000000000000016,0.915891524383676,0.356923076923077,0.6,0.0,-0.0843749999999968,-0.02450000000000002,0.8480480769230803,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66017,375000,375000,92736be0c91eb8878727e94b3ebeaf8a3c49d7451ff8c08df18add36a94d671e,14,1,1102887486,29,stage9-confirmatory-v1:ms66017:ckpt375000:b14,validation_007,6
True,False,False,True,False,success,50,47,50,mainline_first,"{""A"": ""mainline"", ""B"": ""ramp""}",success,,0.3409230769230768,0.6,0.0,0.0,-0.023500000000000017,0.9174230769230768,0.3544947802415052,0.6,0.0,-0.025312499999999037,-0.02500000000000002,0.9041822802415062,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66017,375000,375000,92736be0c91eb8878727e94b3ebeaf8a3c49d7451ff8c08df18add36a94d671e,15,0,602928659,30,stage9-confirmatory-v1:ms66017:ckpt375000:b15,validation_008,7
True,False,False,True,False,success,61,61,47,mainline_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.3544947802415054,0.6,0.0,-0.09281249999999648,-0.030500000000000024,0.8311822802415088,0.340923076923077,0.6,0.0,-0.05062499999999808,-0.023500000000000017,0.866798076923079,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66017,375000,375000,92736be0c91eb8878727e94b3ebeaf8a3c49d7451ff8c08df18add36a94d671e,15,1,602928659,31,stage9-confirmatory-v1:ms66017:ckpt375000:b15,validation_008,7
True,False,False,True,False,success,46,43,46,mainline_first,"{""A"": ""mainline"", ""B"": ""ramp""}",success,,0.3569230769230771,0.6,0.0,0.0,-0.021500000000000016,0.9354230769230771,0.369253229892909,0.6,0.0,-0.00843749999999968,-0.023000000000000017,0.9378157298929093,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66017,375000,375000,92736be0c91eb8878727e94b3ebeaf8a3c49d7451ff8c08df18add36a94d671e,16,0,434773106,32,stage9-confirmatory-v1:ms66017:ckpt375000:b16,validation_001,0
True,False,False,True,False,success,64,64,43,mainline_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.36925322989290893,0.6,0.0,-0.05906249999999776,-0.03200000000000002,0.8781907298929112,0.3569230769230771,0.6,0.0,0.0,-0.021500000000000016,0.9354230769230771,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66017,375000,375000,92736be0c91eb8878727e94b3ebeaf8a3c49d7451ff8c08df18add36a94d671e,16,1,434773106,33,stage9-confirmatory-v1:ms66017:ckpt375000:b16,validation_001,0
True,False,False,True,False,success,50,50,45,ramp_first,"{""A"": ""mainline"", ""B"": ""ramp""}",success,,0.34892307692307706,0.6,0.0,-0.0421874999999984,-0.02500000000000002,0.8817355769230786,0.33112723496011615,0.6,0.0,0.0,-0.022500000000000017,0.9086272349601161,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66017,375000,375000,92736be0c91eb8878727e94b3ebeaf8a3c49d7451ff8c08df18add36a94d671e,17,0,1483049306,34,stage9-confirmatory-v1:ms66017:ckpt375000:b17,validation_002,1
True,False,False,True,False,success,52,46,52,ramp_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.33112723496011626,0.6,0.0,0.0,-0.023000000000000017,0.9081272349601163,0.34892307692307695,0.6,0.0,-0.09281249999999648,-0.02600000000000002,0.8301105769230805,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66017,375000,375000,92736be0c91eb8878727e94b3ebeaf8a3c49d7451ff8c08df18add36a94d671e,17,1,1483049306,35,stage9-confirmatory-v1:ms66017:ckpt375000:b17,validation_002,1
True,False,False,True,False,success,48,43,48,mainline_first,"{""A"": ""mainline"", ""B"": ""ramp""}",success,,0.3569230769230771,0.6,0.0,0.0,-0.021500000000000016,0.9354230769230771,0.3409662013943852,0.6,0.0,-0.01687500000000016,-0.024000000000000018,0.900091201394385,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66017,375000,375000,92736be0c91eb8878727e94b3ebeaf8a3c49d7451ff8c08df18add36a94d671e,18,0,831658963,36,stage9-confirmatory-v1:ms66017:ckpt375000:b18,validation_003,2
True,False,False,True,False,success,151,151,45,mainline_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.340966201394385,0.6,0.0,-0.40500000000000125,-0.07550000000000005,0.460466201394384,0.356923076923077,0.6,0.0,-0.00843749999999968,-0.022500000000000017,0.9259855769230774,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66017,375000,375000,92736be0c91eb8878727e94b3ebeaf8a3c49d7451ff8c08df18add36a94d671e,18,1,831658963,37,stage9-confirmatory-v1:ms66017:ckpt375000:b18,validation_003,2
True,False,False,True,False,success,48,45,48,mainline_first,"{""A"": ""mainline"", ""B"": ""ramp""}",success,,0.3489230769230769,0.6,0.0,0.0,-0.022500000000000017,0.926423076923077,0.3631038758714906,0.6,0.0,-0.025312499999999037,-0.024000000000000018,0.9137913758714916,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66017,375000,375000,92736be0c91eb8878727e94b3ebeaf8a3c49d7451ff8c08df18add36a94d671e,19,0,1957366159,38,stage9-confirmatory-v1:ms66017:ckpt375000:b19,validation_004,3
True,False,False,True,False,success,74,74,44,mainline_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.3631038758714906,0.6,0.0,-0.11812499999999874,-0.037000000000000026,0.8079788758714921,0.3489230769230769,0.6,0.0,0.0,-0.022000000000000016,0.926923076923077,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66017,375000,375000,92736be0c91eb8878727e94b3ebeaf8a3c49d7451ff8c08df18add36a94d671e,19,1,1957366159,39,stage9-confirmatory-v1:ms66017:ckpt375000:b19,validation_004,3
True,False,False,True,False,success,60,60,43,ramp_first,"{""A"": ""mainline"", ""B"": ""ramp""}",success,,0.3409230769230767,0.6,0.0,-0.00843749999999968,-0.030000000000000023,0.9024855769230772,0.3508051678286544,0.6,0.0,0.0,-0.021500000000000016,0.9293051678286544,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66017,375000,375000,92736be0c91eb8878727e94b3ebeaf8a3c49d7451ff8c08df18add36a94d671e,20,0,801309361,40,stage9-confirmatory-v1:ms66017:ckpt375000:b20,validation_005,4
True,False,False,True,False,success,48,43,48,ramp_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.3508051678286543,0.6,0.0,-0.01687499999999936,-0.021500000000000016,0.912430167828655,0.340923076923077,0.6,0.0,-0.03374999999999872,-0.024000000000000018,0.8831730769230783,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66017,375000,375000,92736be0c91eb8878727e94b3ebeaf8a3c49d7451ff8c08df18add36a94d671e,20,1,801309361,41,stage9-confirmatory-v1:ms66017:ckpt375000:b20,validation_005,4
True,False,False,True,False,success,59,59,44,ramp_first,"{""A"": ""mainline"", ""B"": ""ramp""}",success,,0.3409230769230769,0.6,0.0,-0.00843749999999968,-0.029500000000000023,0.9029855769230773,0.3489603616222289,0.6,0.0,-0.01687499999999936,-0.022000000000000016,0.9100853616222295,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66017,375000,375000,92736be0c91eb8878727e94b3ebeaf8a3c49d7451ff8c08df18add36a94d671e,21,0,2078025718,42,stage9-confirmatory-v1:ms66017:ckpt375000:b21,validation_006,5
True,False,False,True,False,success,50,45,50,ramp_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.34896036162222877,0.6,0.0,-0.00843749999999968,-0.022500000000000017,0.918022861622229,0.34092307692307694,0.6,0.0,-0.050624999999998484,-0.02500000000000002,0.8652980769230785,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66017,375000,375000,92736be0c91eb8878727e94b3ebeaf8a3c49d7451ff8c08df18add36a94d671e,21,1,2078025718,43,stage9-confirmatory-v1:ms66017:ckpt375000:b21,validation_006,5
True,False,False,True,False,success,47,47,43,ramp_first,"{""A"": ""mainline"", ""B"": ""ramp""}",success,,0.35692307692307673,0.6,0.0,-0.025312499999999037,-0.023500000000000017,0.9081105769230777,0.33789152438367615,0.6,0.0,0.0,-0.021500000000000016,0.9163915243836762,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66017,375000,375000,92736be0c91eb8878727e94b3ebeaf8a3c49d7451ff8c08df18add36a94d671e,22,0,1960615019,44,stage9-confirmatory-v1:ms66017:ckpt375000:b22,validation_007,6
True,False,False,True,False,success,49,44,49,ramp_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.337891524383676,0.6,0.0,0.0,-0.022000000000000016,0.915891524383676,0.356923076923077,0.6,0.0,-0.0843749999999968,-0.02450000000000002,0.8480480769230803,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66017,375000,375000,92736be0c91eb8878727e94b3ebeaf8a3c49d7451ff8c08df18add36a94d671e,22,1,1960615019,45,stage9-confirmatory-v1:ms66017:ckpt375000:b22,validation_007,6
True,False,False,True,False,success,50,47,50,mainline_first,"{""A"": ""mainline"", ""B"": ""ramp""}",success,,0.3409230769230768,0.6,0.0,0.0,-0.023500000000000017,0.9174230769230768,0.3544947802415052,0.6,0.0,-0.025312499999999037,-0.02500000000000002,0.9041822802415062,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66017,375000,375000,92736be0c91eb8878727e94b3ebeaf8a3c49d7451ff8c08df18add36a94d671e,23,0,43845737,46,stage9-confirmatory-v1:ms66017:ckpt375000:b23,validation_008,7
True,False,False,True,False,success,61,61,47,mainline_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.3544947802415054,0.6,0.0,-0.09281249999999648,-0.030500000000000024,0.8311822802415088,0.340923076923077,0.6,0.0,-0.05062499999999808,-0.023500000000000017,0.866798076923079,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66017,375000,375000,92736be0c91eb8878727e94b3ebeaf8a3c49d7451ff8c08df18add36a94d671e,23,1,43845737,47,stage9-confirmatory-v1:ms66017:ckpt375000:b23,validation_008,7
True,False,False,True,False,success,46,43,46,mainline_first,"{""A"": ""mainline"", ""B"": ""ramp""}",success,,0.3569230769230771,0.6,0.0,0.0,-0.021500000000000016,0.9354230769230771,0.369253229892909,0.6,0.0,-0.00843749999999968,-0.023000000000000017,0.9378157298929093,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66017,375000,375000,92736be0c91eb8878727e94b3ebeaf8a3c49d7451ff8c08df18add36a94d671e,24,0,1550292930,48,stage9-confirmatory-v1:ms66017:ckpt375000:b24,validation_001,0
True,False,False,True,False,success,64,64,43,mainline_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.36925322989290893,0.6,0.0,-0.05906249999999776,-0.03200000000000002,0.8781907298929112,0.3569230769230771,0.6,0.0,0.0,-0.021500000000000016,0.9354230769230771,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66017,375000,375000,92736be0c91eb8878727e94b3ebeaf8a3c49d7451ff8c08df18add36a94d671e,24,1,1550292930,49,stage9-confirmatory-v1:ms66017:ckpt375000:b24,validation_001,0
True,False,False,True,False,success,50,50,45,ramp_first,"{""A"": ""mainline"", ""B"": ""ramp""}",success,,0.34892307692307706,0.6,0.0,-0.0421874999999984,-0.02500000000000002,0.8817355769230786,0.33112723496011615,0.6,0.0,0.0,-0.022500000000000017,0.9086272349601161,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66017,375000,375000,92736be0c91eb8878727e94b3ebeaf8a3c49d7451ff8c08df18add36a94d671e,25,0,363070780,50,stage9-confirmatory-v1:ms66017:ckpt375000:b25,validation_002,1
True,False,False,True,False,success,52,46,52,ramp_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.33112723496011626,0.6,0.0,0.0,-0.023000000000000017,0.9081272349601163,0.34892307692307695,0.6,0.0,-0.09281249999999648,-0.02600000000000002,0.8301105769230805,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66017,375000,375000,92736be0c91eb8878727e94b3ebeaf8a3c49d7451ff8c08df18add36a94d671e,25,1,363070780,51,stage9-confirmatory-v1:ms66017:ckpt375000:b25,validation_002,1
True,False,False,True,False,success,48,43,48,mainline_first,"{""A"": ""mainline"", ""B"": ""ramp""}",success,,0.3569230769230771,0.6,0.0,0.0,-0.021500000000000016,0.9354230769230771,0.3409662013943852,0.6,0.0,-0.01687500000000016,-0.024000000000000018,0.900091201394385,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66017,375000,375000,92736be0c91eb8878727e94b3ebeaf8a3c49d7451ff8c08df18add36a94d671e,26,0,1441719635,52,stage9-confirmatory-v1:ms66017:ckpt375000:b26,validation_003,2
True,False,False,True,False,success,151,151,45,mainline_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.340966201394385,0.6,0.0,-0.40500000000000125,-0.07550000000000005,0.460466201394384,0.356923076923077,0.6,0.0,-0.00843749999999968,-0.022500000000000017,0.9259855769230774,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66017,375000,375000,92736be0c91eb8878727e94b3ebeaf8a3c49d7451ff8c08df18add36a94d671e,26,1,1441719635,53,stage9-confirmatory-v1:ms66017:ckpt375000:b26,validation_003,2
True,False,False,True,False,success,48,45,48,mainline_first,"{""A"": ""mainline"", ""B"": ""ramp""}",success,,0.3489230769230769,0.6,0.0,0.0,-0.022500000000000017,0.926423076923077,0.3631038758714906,0.6,0.0,-0.025312499999999037,-0.024000000000000018,0.9137913758714916,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66017,375000,375000,92736be0c91eb8878727e94b3ebeaf8a3c49d7451ff8c08df18add36a94d671e,27,0,754064776,54,stage9-confirmatory-v1:ms66017:ckpt375000:b27,validation_004,3
